Category,Recommendation,US Intake,Unit
"Vegetables(cups)",2.5,2.24,cup
"Fruits(cups)",2,0.93,cup
"Grains(ounces)",3,6.64,oz
"Dairy(cups)",3,1.53,cup
"Fats and oils(grams)",45,65.36,g
"Protein(ounces)",5.14,5.84,oz
